text,sentiment,label
Yoga tomorrow at 7:30 pm at Illuminate! I can't wait to see you guys there!,Positive,2
Where could the Il Divo guys be performing tomorrow night? Tell us where you think they are,Neutral,1
"""But I'll just read """"Paper Towns"""" while I wait because I'm seeing it tomorrow.""",Neutral,1
Monday mornings with Cate Blanchett sure don't suck. @ JW Marriott Essex House New York,Positive,2
The Yankees have the sharp lefty MATT MOORE on the hill against Eovaldi tomorrow. So give David Price some runs.,Neutral,1
"@user @user I have a theory. Niall will be 1st to tweet. Louis, Liam &amp; nothing from Harry. Once the hiatus starts. Idk.""",Neutral,1
@user Foo Fighters counterprotested the Westboro Baptist idiots before their concert in KC Friday night. Genius,Neutral,1
@user Boring #XFACTOR. Seen it all before #XFACTOR. @user Let\u2019s have something new for Autumn and no more Dancing on Ice in January.,Negative,0
Psych and garage rock fans will love @user @user & @user  at the Echo on Nov 6th! Tix,Positive,2
@user Watch: even tho that was Nicki responding 2 Miley putting her on blast 1st the media will make it out like Nicki picking a fight.,Neutral,1
"""RT @user @user Nigga u movin to Italy. Yea my nigga, imma call ya tomorrow and rap with you bout it.""",Neutral,1
when Digi tour leaves you cause you don't know what 'No' means,Neutral,1
"""Some good stuff going down in Gregory Gym. 2nd place tasted terrible, ready to have that GOLD around my neck! #goforgold""",Positive,2
"""Limited government leads to unlimited opportunity...the Constitution is my owner's manual...10th Amendment."" Gov Rick Perry #dream15",Positive,2
"Thanks for hating America, SCOTUS. I hope you all get cancer. OK, good talk. cc: @user",Negative,0
"""\""""There is an honesty that says we play the game Saturday\u002c not today. And there is no more valid opinion than in our place.\"""" - Les Miles #LSU""",Positive,2
No sir\u002c I am not about to get on SPC for hiring Young Eli to go out there and entertain them white folks on a Monday night,Negative,0
see that dustin johnson is a co-leader right now. will take him serious if he is in top 3 on the final 9 sunday #pgachampionship,Positive,2
"""Tomorrow will be the day that Ian Holloway is a hero. He will say no to palace and he will show \""""""""loyality\"""""""" and we will go on to beat Derby!""",Neutral,1
Tomorrow...Walmart\u002c Target\u002c Walgreens\u002c CVS\u002c Kroger\u002c whoever..I\u2019m coming for that discounted candy...be ready for it ;),Positive,2
If I didn't have training tomorrow id be sick and at the Jason Aldean concert #maybenexttime,Negative,0
@user @user (I may have been expecting John Cena but I love the song regardless.),Positive,2
"""Aug 2, AB 3: Brewers challenged (tag play), call on the field was upheld: Kris Bryant singles on a line drive to center fielder Shane""",Neutral,1
Harper may never get a hit against the Mets the rest of his career #LGM,Negative,0
look at the percentage chance of Milan finishing 6th. Strong green in a see of uncertainties,Neutral,1
STOP the TPPA &amp; you will Kill MONSANTO at the same time,Neutral,1
@user I think Rebecca Black went crawling back to her day job.. #Friday,Neutral,1
LMAO RT @user Monday Night Football tonight.....the New York Not Yets vs. the Houston Texans,Neutral,1
"""I thought Star Wars day was May 4th, because """"May the forth be with you"""". Now it's December 18th too? """"Go December eighteenth yourself.""""""",Positive,2
I'm not even a fan of box/mma but c'mon if you don't think Floyd Mayweather is a fucking joke then you're clueless,Negative,0
"""Bizarre fact: Remembrance Sunday (tomorrow, peeps!) shares the record for joint longest televised annual event with the Chelsea Flower Show""",Neutral,1
"""You can catch these guys performing late night at the Gin Mill and Grille in Northampton, PA this Friday!! This...",Neutral,1
"""Blossom is currently chilling as the 5th best selling vinyl on Amazon, behind Iron Maiden, Pink Floyd, Gilmour and Presley. Madness.""",Neutral,1
Just $6.99 for the Hebrew Crash Course by Friday. Get Survival Phrases for the iPad or Mac:,Neutral,1
Chance to win Zac Brown Band tix today.  We're singing &amp; you may have to manage some light Spanish to win.  Keep listening.,Neutral,1
Community doesn\u2019t come on until February now. Lego LotR doesn\u2019t come out for two more weeks now.  Now no Parks and Rec tonight?! #curses,Negative,0
"I can't believe Nintendo is announcing the NX.  ""Just because I mean why not. Here ya go. Happy Monday"" - Miyamoto",Positive,2
@user And don't bother trying to impose a Sabbath worship of Sunday or you will find yourself facing a hostile world of CHRISTIANS.,Negative,0
@user @user ya for sure it\u2019s on 28th and Ost starts at 1043 but really not till 11 lol,Ambivalent,3
"""#BARCELONA: left back Jordi Alba is out of game vs #Getafe through illness but, skipper Carles Puyol is back for the Saturday encounter.""",Neutral,1
"dear @user the newOoffice for Mac is great and all, but no Lync update? C'mon.",Ambivalent,3
Celebrity Juice is the highlight of my Thursday night.. Keith Lemmon is hilarious hahaha,Positive,2
@user i believe i just got ur msg. so chill out.... Splash Dance happens every thurs night at surrender. its a pretty good party,Positive,2
"""Owl Dustin johnson always gets himself into contention. Then goes on a coke binge come the saturday night, and then totally blows up.""",Neutral,1
"""7 of the top 10 Search Engine referrals for TVE today are Mike & Molly related, thanks to Melissa McCarthy's win at the #Emmys!""",Neutral,1
@user I'm sure it's going to be Sting. Expecting a Brothers of Destruction reunion too Sunday with Kane helping Taker in his match.,Neutral,1
"@user You can always meet them on the Friday shakedown as Nicki said that'd be better, so it probably will be for the others! ;)""",Positive,2
"6th circuit &amp; SCOTUS denied #KimDavis appeals &amp; upheld Bunnings order, what the heck makes her crappy lawyer think they'll do something now?",Negative,0
@user @user I saw that the other day.Maybe with more time on Monday we can get more into it.. That damn Erdogan! Hope it blows up in,Negative,0
"@user Do me a favor.. I want you to look up a song called \""""""""Tomorrow\"""""""" by The Winans when you get a chance...and listen to the words""",Neutral,1
"""Thank you for knowing what will keep this nation secure, Scott Walker.",Positive,2
This thing says that Boy Meets World would be on Netflix on August 23 but I see nothing and I'm V upset about it. Capital V.,Neutral,1
"It may seem a strange comparison, but Jeb Bush has a lot in common with Barack Obama.",Neutral,1
"""Tom Brady is gonna go off this Thursday, the steelers don't have a chance. I'll take that -7 all day.""",Neutral,1
I've watched three films this weekend with Anna Kendrick in it and its only Saturday. No regrets.,Positive,2
"""Tune into ABC Sunday, April 22nd 9/8c for """"""""Firelight"""""""" a Hallmark Hall of Fame movie with Cuba Gooding Jr. and me as a parole officer.""",Neutral,1
#f12014game will also be out tomorrow on PS3/360/PC.  It's looking beautiful! Check the shine on that McLaren!,Positive,2
It just hit me that I'm seeing Eric Church acoustic in Nashville tomorrow. #Chief,Positive,2
@user that was golden what you said to Seth Rollins on Monday Night Raw. Go Cena! 16X champion coming soon to you.,Positive,2
"""David Cameron and home secretary Theresa May want nothing to do with the scheme and have absented...""",Neutral,1
going to bed now...Rose parade then game tomorrow,Neutral,1
i think i'm going to spend the rest of my friday night watching netflix,Neutral,1
See what we Just published at #MMA Rants Today: Anderson Silva made the most disturbing Burger King Comme @user,Neutral,1
I keep hearing from people who don't support Bernie Sanders that they do so because he is a Socialist.   This may...,Neutral,1
"""Now I'm done with Ant-Man, which would have been excellent if they kept Wright on, but is at least a lot of fun.  More tomorrow.""",Neutral,1
"@user Nice to meet you on Twitter! Anything Amazon travel related you may need, we're here :) !",Positive,2
Justin Bieber's pianoforte was not you may _not_ remember her life.,Neutral,1
"""The White Sox are now 11-3 in extras this season, and they've got a chance to make it a winning road trip tomorrow.""",Neutral,1
Spoiler alert David HassleHoff wearing a David Price mask will bunt in the 9th #BlueJays hes hooked on a feeling #ComeTogether,Neutral,1
@user I got inspiration from Niall in the 2nd outfit bc all he wears is a stripped shirt &amp; black pants ok,Positive,2
"@user the way MSM and leftists are crying for Yakub, ppl may mistake him as some son-of-soil patriot sacrificing himself for nation""",Negative,0
Are you ready for this Sunday night when WWE champ John Cena defends his title in the WWE Super Slammmm,Positive,2
I am the only cab at 4th and Colorado.. Am I in the Twilight Zone? Better break my glasses to be sure!,Neutral,1
still not over the strange premonition of the last Q of Rolling Stone's Lost Q&amp;A w/ Zayn that they published March 25,Neutral,1
"@user hope solo would make it to the 2nd round, then make Rousey's head explode with a death stare""",Neutral,1
@user ohh cool\u002c start going to FCA on Thursday mornings!,Positive,2
Got nothing going on friday night? Good cause now you do! Come on down Black Forest in Eugene. If 100 people show...,Positive,2
CNET Update - Amazon may be cooking up a $50 tablet  Oh My God! Welcome back @user I missed you so much!!,Positive,2
Not to excited for what the satellites have to wear this Friday game but it's all Gucci at least we all actually match,Neutral,1
"""If you want to see an exciting finish to the 2005 UT at Bama game, check out CSS right now. 4th quarter 3-3.""",Neutral,1
"Goodnight!!!! Aral2 din pag may time! LOGIC is my fave subject!""",Positive,2
New at the Fix: 2012 Fantasy Football\u002c Week 9 Rookie Report: Trent Richardson Primed For 2nd Ha... #fantasyfootball,Neutral,1
Seahawks are 31st in passing avging 182.2 per game but remember Russell Wilson is the best QB in the league if you listen to any analyst.,Positive,2
NASA captures giant UFO mothership near the sun. Is NASA hiding something? #UFO #NASA #mothership,Neutral,1
@user Look forward to talking #BB17 Big Brother season and game play with you tonight!,Positive,2
Brilliant brilliant brilliant. Wondering what to do for Halloween? Lensa nails it. Friday Night via @user,Positive,2
"@user How do you keep attracting all these radical Black racist like @user may related to Vester, Liberal, Gay, Racist""",Negative,0
Lexus may have made the first ever #hoverboard but #BMW made the hoverdrift in this #e30 #carporn #lexus,Positive,2
IBM Webcast : Positioning the Roadmap for the Logical Data Warehouse Sept 11th 3pm #bigdata #analytics #netezza,Neutral,1
"@user do the """"Gucci"""" Foamposites come out on September 4th or September 25th? I've been hearing both dates but I'm not sure who to trust""",Neutral,1
"""Latest: Steelers, Polamalu agree to four-year deal: The Pittsburgh Steelers agreed to terms Saturday with Troy P...",Neutral,1
Tech News: Apple software\u002c retail chiefs out in overhaul - Apple Inc CEO Tim Cook on Monday replaced the heads of it...,Neutral,1
Giveaway time! Reply with your favorite letter for your chance to win tix to RNDM in the Mainroom tomorrow night,Positive,2
Apple Can\u2019t Innovate or Manage Supply Chain: CUPERTINO\u002c CA - OCTOBER 04: Apple CEO Tim Cook speaks at the event introducing the new i...,Negative,0
"""Oh @user your name may say """"Live"""" but the god awful """"The Vamps"""" we're far from live. Cut any bands who mime please !""",Ambivalent,3
Oh no not Zac Brown Band with my bestie @user #WeHateFun #Sunday #NeedStructure,Positive,2
If you built ford tough or built like Ray Lewis on a Sunday in full pads\u002c take yo ass somewhere and get some sweat pants or baggy jeans.,Neutral,1
@user September is a great birthday month! Same with me. Great to see your name at Harry Potter today too!,Positive,2
Murray is pissed here and in the march! Hope he pulls it off #USOpen,Negative,0
@user @user see you tomorrow Donny,Neutral,1
"@user Donald trump said the same thing about the tax rate.  Fact check said he was a liar ""pant of fire""",Neutral,1
Rick Perry succeeded with 12th largest economy in the world Texas He will be a successful President for all American,Positive,2
