text,sentiment,label
Take that WRAP ToGo this Sunday for the  St. Patrick's Day Parade @user on Howe Street - 11am,Neutral,1
Heads up Prince George's CC (@pgccnews)! Get involved with #ItsOnUs TODAY!,Positive,2
@user April 1st I\u2019m gonna see you guys in London O2 Arena! Can\u2019t wait! xx,Positive,2
@user can Seb Vettel's 6th engine/power unit be different to the first 5 in any way? @user @user,Neutral,1
Wish I am now in Japan to feel the Naruto mood and watch #BorutoTheMovie . Malaysia November baru nak keluaq,Positive,2
Jazz Is Dead - A Jazz Exploration of the Grateful Dead comes to the Music Hall on Friday 8/21. Celebrating the...,Neutral,1
"""my bf was not wrong about Kendrick Lamar's """"Black Friday""""""",Neutral,1
We\u2019ve come all the way from canadia... on Caltrain to #stanford! #quatchi #s  @ 22nd Street Caltrain Station,Neutral,1
karimozena: Presidential Hopeful Kanye West Is Performing at the HollywoodBowl on September 25,Neutral,1
What's good this Thursday? #TBT to Nicki and Miley's heated exchange at the #VMAs! #MileyWhatsGood :,Neutral,1
"""On this day: 20 June 1987, Congressman Jack Kemp speaks at The National Right to Life Convention in New Orleans,...",Neutral,1
"""WBB | BYU leads the way with three preseason All-WCC selections: 7th-year senior @user junior @user and sophomore Lexi Eaton.""",Neutral,1
They better take Joe Pa to the Pet Semetary... They may never win agdin,Negative,0
"@user @user Omg! I can't wait Calibraska is coming out tomorrow. I can't wait, to get it.""",Positive,2
@user a lot of times the 2nd day after a workout is when I'm the sorest. Just a little delayed onset muscle soreness you Gucci,Neutral,1
Weekend Playlist - Vol1 - Every Friday im going to post a weekend playlist of my favorite tunes for the...,Neutral,1
What a crazy night with Bob Sinclar at the club. Next date: Snoop Dogg that Saturday August 8th!,Positive,2
"""In #Buhari's wisdom, people that run away from Boko Haram what their salaries and careers yet he wanna win the war by November""",Negative,0
Mad respect for the IAD team..its comforting to know we still have people like them around. May Allah continue to bless this project.,Positive,2
Donny will be on Bold and the Beautiful Oct 30th and 31st #bigbrother,Neutral,1
"""Jennifer Lawrence &amp; Bradley Cooper reunite in #Serena, out on 24 Oct @user mannequins are looking the part",Positive,2
"""STAR WARS DAY! I'm dying here, only 11 hours now!! May the Force Awaken in us all! #TheForceAwakens @user @user @user",Positive,2
"@user i have the Ipod Touch 5th and i have the IOS 8.4.1,ofc i cant downgrade because 8.4 is not being signded,so now what i supposed to do?",Neutral,1
@user Ohhh! I'm gonna be getting back into it on PS4 on 15th think I should start fresh though as I've not played in ages.,Ambivalent,3
Seth Rollins kick off the monday night #RAW #Baltimore,Neutral,1
New listing coming in Laguna Hills\u002c CA! 5 bed plus bonus room\u002c pool\u002c 3 car garage...to hit the market officially tomorrow!,Positive,2
"""Muslim civil-rights group condemns Hamilton sheriff's remarks about Islam: On Monday, Hammond urged other Tenn...",Neutral,1
Best part about Thursday is that Vampire Diaries play.,Positive,2
"""Played Football,watched football and last nights UFC &amp; just taken down a massive Ruby whilst watching Twilight. What Sunday's are made for!""",Positive,2
Donald Trump pledges 2 forgo a 3rd- party run. While Chris Christie pledges never 2 run let alone jog as he sometimes forgets his nebulizer.,Ambivalent,3
And once again\u002c the first game James and me play in te latest 2K is: Heat vs Knicks. For the 2nd year in a row. We always go back and fort,Neutral,1
@user climbing Mount Snowdon tomorrow. Any idea what the weather will have in store for us??,Neutral,1
"""Brother related or  """"brother"""" like Hulk Hogan uses it? Careful w/ your answer we know how that turned out for Hulk.",Neutral,1
"""proper geeking out today; Ant-man was so good and Under the dome till i sleep, mate im gonna be dead tomorrow""",Positive,2
@user Tate loses to Rousey for a 3rd time. what does she do? Keep beating contenders and earn a 4th shot nobody wants to watch,Negative,0
Look @user I found the 1st #Snapdragon Phone in my stuff from #Toshiba and @user Still Working :),Positive,2
flipkartsupport when will the Moto G (3rd gen) 16 GB model be available?,Neutral,1
"Kim Kardashian may have no talent, but she's a business woman. Michelle Obama dont got talent. She was just that wife on the come up",Negative,0
Eww Lady GaGa is at The Femme Fatale Tour tonight. Don't be surprised if you see GaGa using Britney's props on her next tour lol,Negative,0
@user check out the BBC broadcast from Cypress Avenue last Monday. #VanMorrison,Neutral,1
@user wait a tick Nunes cannot fight Tate forgot she is set to fight Rousey again for the 10th time lol j/k,Neutral,1
i sang an Avril Lavigne song for the talent show in the 5th grade.. i loved her so much,Positive,2
"""Chuckin' cows was a hobby, down on the farm. Norris Wing was the insane asylum. What can Chuck Norris do with this?",Neutral,1
"""A huge and very special thank you to the amazing @user if you haven't seen his show yet, catch Christians last show on Sunday""",Positive,2
@user I guess our IHOP trip will have to be postponed...actually I don't even work Saturday so I mean we can still do it then,Neutral,1
Varitek eager to learn on the job: Newly appointed Red Sox special assistant Jason Varitek on Friday reflected o...,Positive,2
"""World Stand Off is set for this Friday Aug18th for PUSH KICK PROMOTIONS at the Pomona Fairplex, Down 2 scrap MMA...",Neutral,1
Long overdue celebration of African lit on Fri & Sat with former UN Sec Gen Kofi Annan @user @user &more  @user,Positive,2
"""Cowboys are the 5th best team in the NFC behind Eagles, Packers, 49ers, Cardinals, &amp; Seahawks. I don't care if the beat them Sunday. #NFL""",Positive,2
Steve Jobs and Dr. King on the same level?!?! Nah... C\u2019mon Kanye..,Negative,0
"""442- my brother in Islam, may Allah make the trials of being a revert in this world easy on you. Much love for you""",Positive,2
Just watched Dashboard Confessional's video for Stolen for the 1st time in several years and realized Olivia Wilde is in it. Mind...Blown...,Neutral,1
@user I\u2019m sorry\u002c I Heart Paris is no longer available at the Rockwell branch! You may call 8587000 to get a copy transferred! :),Negative,0
@user with the 28th pick...the #packers select Some fat punter out of Wichita St.,Neutral,1
Super Eagles chief coach Sunday Oliseh has unveiled his team list for the 2017 Africa Cup of Nations Group G game...,Neutral,1
"""I want Dunkin so bad, I don't think I can wait until tomorrow.""",Positive,2
Seattle Marathon coming through the Arboretum &amp; Interlaken tomorrow:,Neutral,1
"Marco Rubio &amp; Bobby Jindal, both born to NON-citizen parents call for revising the 14th amnd. Republicans' brain is a nanometrology wonder.",Negative,0
Where is Frank Ocean and his new album June is so long gone he playing,Neutral,1
Mexico's totally destroyed the Miss USA pageant tomorrow night because I am to be speaking here for free!,Negative,0
We love you Elton @user @user Thanku for loving Israel as we do,Positive,2
"@user @user @user there is nothing about Thor, Odin or druids in the bible. Those are the Gods white people worshipped 1st""",Neutral,1
If I wake up tomorrow and Seth Rollins is still the champ I will be so pissed off,Negative,0
Gucci plurality psychic apparatus unfearfulness august sufflate the span thine joker goodwill accumulation to ...,Negative,0
"@user Jay Bruce on the first pitch from Tim Byrdak in the bottom of the 9th September 28, 2010 vs. Astros to win 3-2!""",Positive,2
Josh Hamilton was 4th on Rangers in Win Probability Added entering this game. He'll be 2nd by the end of the day. Just crazy.,Positive,2
"""Sunday, July 19 is National Ice Cream Day. Let's all celebrate with   a delicious ice cream cone, a smoothie, or...",Positive,2
"""July 30th is a Super Thursday at the Indian courts. Justice being delivered in case after case. First, Yakub. Now, Ambika Soni eviction.""",Neutral,1
@user down to blaze with Joe and I tomorrow?,Neutral,1
"@user I'm busy tonight, but how about Teengirl Fantasy, Becoming Real and Seams at Corsica on Saturday dude?""",Neutral,1
Wilshere didn't play for Arsenal on Saturday and most papers report he's 'doubtful' for Newcastle. Why would there be an England 'row' ?,Neutral,1
Kris Bryant with his 1st career walk-off home run #SCtop10,Positive,2
Know what is event more exciting than the Apple event today? Bit Fest Thursday &amp; Friday?,Positive,2
"""Rick Santorum: \""""DOMA is constitutional. The 1st Amendment protects my religious freedom to force the government discriminate against gays.\""""""",Negative,0
"""But this is Wednesday something should happen with Zayn!  @user make something happen, were dying here""",Neutral,1
I may or may not have asked Hugh Dancy if he had an HMV rewards card.,Neutral,1
@user were fucking going to Taco Bell tomorrow,Negative,0
Calibraska is so good omg &amp; It's 1st on the charts! I'm so proud of the boys they never fail to impress.,Positive,2
guy with British accent just blessed the sacrament. I think it may have been Harry Potter....,Positive,2
Join us tomorrow December 27th for our Star Wars Day. All 3 services. Grades 1-5. It's going to be epic!...,Positive,2
Omg roosies on a Thursday is the best ever. Drunk Chelsea=happy Chelsea,Positive,2
@user Capello had a draw in his 4th game with Juve in the Serie A (2004/2005).,Neutral,1
Another great preview from the new IRON MAIDEN album THE BOOK OF SOULS \m/ OUT SEPTEMBER 4th,Positive,2
I can't wait for tomorrow nd all th fun I'm gonna have with my bf at queen Mary :) nd I can't wait til Wednesday my birthday :) Halloween,Positive,2
We're just over 24 hrs away from the WPSL Elite Championship in Rochester vs the formidable @user 3rd time's a charm Red Stars!,Positive,2
"""Rihanna Endorses Kanye West for President: On Sunday night, Kanye West concluded a captivating speech at the V...",Neutral,1
Their first music video without Zayn and it may just be their best one yet. #DragMeDownVevoRecord,Positive,2
"""Rahul Gandhi say Modi Singapore me aur i khet me, you lived out of India 50 days may be Bangkok, Thailand lost energy gaining now from khets""",Neutral,1
"But with a new iPad coming out, I may be able to snag an older iPad at a decent price.",Positive,2
"""#redsox Over the Mon Daily Red Sox Links: Bobby Valentine, Clay Buchholz, Jose Iglesias: Usually a win makes eve...",Neutral,1
Watching When Harry met Sally\u002c how I love that movie!!! A) it\u2019s NYC B) it\u2019s Billy Crystal and Meg Ryan :) what a perfect start to Friday!,Positive,2
@user I grabbed Tom Brady in my snake league in the 10th and in my auction for $3. Then got his suspension lifted the next day! Wining,Positive,2
Song JoongKi\u002c Park Bo Young at the premiere The Grand Heist / Gone With The Wind on the 25th.,Neutral,1
I may have 2-3 tickets tonight for JASON ALDEAN. If interested please stay in touch !,Positive,2
Prediction: Dunkin is going tine crazy tomorrow and I'll be late on the first day,Neutral,1
Was just told Sharknado 3 comes out tomorrow  lol,Neutral,1
"Donald Trump says if you're from Syria and a Christian, you can't come to the U.S. as a refugee via @user",Neutral,1
so i didn't tweet about it yet but i went to go so the WWA concert movie on sunday with my mom bc my friends were all working hahaha,Positive,2
1ST GOP DEBATE WRAP UP: Bobby Jindal made 2nd place during the first round. Hope he can keep this up. good job Bobby!,Positive,2
@user Thanks! I still have M with me. She goes back to Mother's Day Out on the 6th.,Positive,2
Sam Smith and Kasabian have been the highlight of #VFest today. Looking forward to Jessie Ware tomorrow,Positive,2
Four Lions is a brilliant film but I think it may be a bit insensitive of Channel 4 to show it so close to 9/11...,Ambivalent,3
*Blue Moon Community Garden\u002c alive and kicking in the Tucson\u002c AZ sun!,Positive,2
"""So should be a great article based around my new book, my time on Big Brother and our work with the poor in tomorrows Wales on Sunday paper!""",Positive,2
"""The National Hot Dog and Sausage Council has designated July as Hot Dog Month. In conjunction with that, July 23rd is National Hot Dog Day.""",Positive,2
